loop,generation,qd_score,max_fitness,coverage,time,frames,es_updates,rl_updates,evaluations,actor_fitness,center_fitness,fitness,pop_mean,pop_median,pop_std,pop_min,pop_max,center_mean,center_median,center_std,center_min,center_max,sigma,eigen_change,rl_step_norm,es_step_norm,cosine_similarity,shared_directions,actor_center_dist
1,1,487.35516,104.944595,0.1953125,30.880849361419678,1000,1,0,20,47.311676,99.81057,-inf,100.546875,100.76671,3.5154574,92.836365,105.20999,103.671135,103.547104,0.7915464,102.20996,105.201454,0.010327568,0.0,3.366608,0.14213403,-0.03183821,0.36858007,2.4724941
2,2,494.90698,107.362366,0.1953125,0.634521484375,2000,2,0,40,17.090054,104.944595,-inf,97.511734,102.24556,16.52835,49.38836,110.07464,107.6225,107.53758,0.54840726,106.52365,108.439514,0.010662285,0.0,4.267034,0.14503461,0.028767543,0.5060423,3.042388
3,3,501.56845,111.60607,0.1953125,0.6317248344421387,3000,3,0,60,140.39073,107.362366,-inf,98.89304,107.06802,27.810614,15.653464,111.635445,110.5545,110.616165,0.99371195,109.208435,112.65828,0.011004646,0.0,5.1734734,0.1530328,-0.03360034,0.47129908,3.452956
4,4,507.35718,113.15111,0.1953125,0.6363096237182617,4000,4,0,80,109.47933,111.60607,-inf,114.795975,112.04695,9.135947,106.02478,139.61395,113.52825,113.40262,0.97881436,111.92761,114.88369,0.011353811,0.0,5.2101445,0.1645187,-0.049049333,0.48036253,3.7113936
5,5,512.8558,117.104675,0.1953125,0.6320648193359375,5000,5,0,100,3.074421,113.15111,-inf,113.62957,113.38696,4.674711,105.647156,119.672424,117.16961,117.3182,0.8113001,115.9195,118.34566,0.0117104575,0.0,5.875349,0.1646048,0.0058085467,0.48187312,4.175652
6,6,516.8712,117.166534,0.1953125,0.6357612609863281,6000,6,0,120,36.573677,117.104675,-inf,103.3644,114.41205,33.307285,3.7279766,118.32695,117.03432,116.97468,0.9437293,115.78778,118.62134,0.0120745655,0.0,4.194554,0.1788027,-0.027013866,0.48036253,4.232615
7,7,523.19305,123.426506,0.1953125,0.6319549083709717,7000,7,0,140,14.943366,117.166534,-inf,108.489136,115.297356,25.462162,33.173332,126.13937,122.12432,122.33573,1.0877634,120.28093,123.59408,0.012448019,0.0,5.3354483,0.1765226,0.12859441,0.51963747,4.3687143
8,8,527.10675,127.34021,0.1953125,0.6333415508270264,8000,8,0,160,13.0184765,123.426506,-inf,109.485916,119.53446,31.58969,16.360497,131.08585,127.440605,127.16134,0.9024692,125.94439,129.12442,0.012828651,0.0,4.1340895,0.17739907,0.026700877,0.5030211,4.712845
9,9,543.216,133.27579,0.1953125,0.6322202682495117,9000,9,0,180,16.95456,127.34021,-inf,114.68123,124.03108,34.04344,13.224396,131.402,131.49562,131.44254,0.8718123,130.41971,132.94186,0.0132160885,0.0,4.4627686,0.18600719,-0.064731814,0.47432023,4.7261467
10,10,550.095,140.15471,0.1953125,0.6359624862670898,10000,10,0,200,18.297821,133.27579,-inf,121.0721,133.1842,35.57444,15.520098,139.41489,139.21986,139.38446,0.6824929,138.1537,140.04346,0.013611977,0.0,5.110757,0.19313157,0.007431276,0.49697885,5.028602
