loop,generation,qd_score,max_fitness,coverage,time,frames,es_updates,rl_updates,evaluations,actor_fitness,center_fitness,fitness,pop_mean,pop_median,pop_std,pop_min,pop_max,center_mean,center_median,center_std,center_min,center_max,sigma,eigen_change,rl_step_norm,es_step_norm,cosine_similarity,shared_directions,actor_center_dist,es_dist,rl_dist,start_cos_sim
1,1,487.35516,104.944595,0.1953125,26.85652804374695,1000,1,0,10,47.30645,99.81057,-inf,-inf,-inf,-inf,-inf,-inf,103.671135,103.547104,0.791545,102.20997,105.201454,0.010327568,-inf,3.3676972,0.14213403,-0.032871,0.36555892,2.4709365,0.14213403,3.3676972,-0.032871
2,2,494.90698,107.362366,0.1953125,0.6333503723144531,2000,2,0,20,22.61911,104.944595,-inf,-inf,-inf,-inf,-inf,-inf,107.6225,107.53758,0.5484084,106.52365,108.43952,0.010662285,-inf,4.1986732,0.14503461,0.021984616,0.49697885,3.0304778,0.20715635,4.195769,0.013964079
3,3,501.56845,111.60607,0.1953125,0.6334006786346436,3000,3,0,30,85.71151,107.362366,-inf,-inf,-inf,-inf,-inf,-inf,110.5545,110.616165,0.99371195,109.208435,112.65828,0.011004646,-inf,3.9441512,0.1530328,-0.04928732,0.45770392,3.5107145,0.26752234,3.9361892,-0.035180766
4,4,510.85272,116.64663,0.1953125,0.6358447074890137,4000,4,0,40,165.09538,111.60607,-inf,-inf,-inf,-inf,-inf,-inf,117.00095,116.95925,0.9102839,115.4415,118.30912,0.011354281,-inf,4.5674267,0.16780196,-0.020924382,0.48036253,3.582246,0.30835676,4.584814,0.068606034
5,5,520.47876,121.23212,0.1953125,0.6350045204162598,5000,5,0,50,175.47516,116.64663,-inf,-inf,-inf,-inf,-inf,-inf,121.0731,121.61049,0.89560246,119.54402,122.105316,0.011711435,-inf,4.315742,0.16460973,0.03136683,0.5090634,3.767571,0.3575002,4.320628,0.060686234
6,6,529.10394,125.27182,0.1953125,0.6331005096435547,6000,6,0,60,172.00127,121.23212,-inf,-inf,-inf,-inf,-inf,-inf,125.96594,126.19934,0.8765468,124.42099,127.0709,0.012075833,-inf,4.847593,0.16139768,0.037341762,0.50151056,3.7837508,0.38813,4.872019,0.11116977
7,7,539.77625,131.90445,0.1953125,0.6350958347320557,7000,7,0,70,171.99304,125.27182,-inf,-inf,-inf,-inf,-inf,-inf,130.93932,131.1001,0.7400691,129.72769,131.84647,0.012448318,-inf,5.1729865,0.179269,-0.019046767,0.4879154,3.9058397,0.4275391,5.18327,0.050049737
8,8,540.05316,132.18134,0.1953125,0.6354813575744629,8000,8,0,80,169.74542,131.90445,-inf,-inf,-inf,-inf,-inf,-inf,131.63242,131.74985,0.87372315,129.69124,132.77327,0.012827794,-inf,5.483128,0.18457516,-0.053201552,0.51057404,3.9601238,0.47748208,5.5178614,0.08887799
9,9,550.6629,135.88156,0.1953125,0.6347043514251709,9000,9,0,90,166.72173,132.18134,-inf,-inf,-inf,-inf,-inf,-inf,134.52747,134.57681,0.90386075,133.03967,135.85695,0.013213924,-inf,5.0187945,0.19475552,-0.008206686,0.49244714,3.9784708,0.52449906,5.066639,0.13239433
10,10,552.8806,138.0993,0.1953125,0.6320028305053711,10000,10,0,100,166.476,135.88156,-inf,-inf,-inf,-inf,-inf,-inf,137.66055,137.9079,0.7888142,135.89218,138.48438,0.013606423,-inf,5.226396,0.19098441,0.019949593,0.4954683,3.9996164,0.5710354,5.2740374,0.1377455
