loop,generation,qd_score,max_fitness,coverage,time,frames,es_updates,rl_updates,evaluations,actor_fitness,center_fitness,fitness,pop_mean,pop_std,pop_min,pop_max,sigma
1,1,,,,10.80763030052185,1000,,,,-inf,,,,,,,
1,1,,,,10.80763030052185,1000,,,,-inf,99.81057,,,,,,
1,1,,,0.09765625,10.80763030052185,1000,,,,-inf,99.81057,,,,,,
1,1,,,0.09765625,10.80763030052185,1000,0,,,-inf,99.81057,,,,,,
1,1,,,0.09765625,10.80763030052185,1000,0,,10,-inf,99.81057,,,,,,
1,1,,,0.09765625,10.80763030052185,1000,0,,10,-inf,99.81057,-inf,,,,,
1,1,,105.30366,0.09765625,10.80763030052185,1000,0,,10,-inf,99.81057,-inf,,,,,
1,1,,105.30366,0.09765625,10.80763030052185,1000,0,,10,-inf,99.81057,-inf,,,,104.639915,
1,1,,105.30366,0.09765625,10.80763030052185,1000,0,,10,-inf,99.81057,-inf,99.33773,,,104.639915,
1,1,,105.30366,0.09765625,10.80763030052185,1000,0,,10,-inf,99.81057,-inf,99.33773,,88.73257,104.639915,
1,1,,105.30366,0.09765625,10.80763030052185,1000,0,,10,-inf,99.81057,-inf,99.33773,4.2381377,88.73257,104.639915,
1,1,246.60367,105.30366,0.09765625,10.80763030052185,1000,0,,10,-inf,99.81057,-inf,99.33773,4.2381377,88.73257,104.639915,
1,1,246.60367,105.30366,0.09765625,10.80763030052185,1000,0,0,10,-inf,99.81057,-inf,99.33773,4.2381377,88.73257,104.639915,
1,1,246.60367,105.30366,0.09765625,10.80763030052185,1000,0,0,10,-inf,99.81057,-inf,99.33773,4.2381377,88.73257,104.639915,0.0
